0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00027
21,0.42,1.00064
22,0.44,1.00142
23,0.46,1.00296
24,0.48,1.00579
25,0.5,1.01067
26,0.52,1.01852
27,0.54,1.03036
28,0.56,1.04715
29,0.58,1.06964
30,0.6,1.09824
31,0.62,1.13298
32,0.64,1.17353
33,0.66,1.21927
34,0.68,1.26935
35,0.7,1.32286
36,0.72,1.37879
37,0.74,1.43616
38,0.76,1.494
39,0.78,1.55138
40,0.8,1.60743
41,0.82,1.66131
42,0.84,1.71228
43,0.86,1.75966
44,0.88,1.80289
45,0.9,1.84153
46,0.92,1.87532
47,0.94,1.90414
48,0.96,1.92809
49,0.98,1.94743
50,1,1.96254
51,1.02,1.97391
52,1.04,1.98201
53,1.06,1.9872
54,1.08,1.98959
55,1.1,1.98881
56,1.12,1.9838
57,1.14,1.97243
58,1.16,1.95118
59,1.18,1.91494
60,1.2,1.85743
61,1.22,1.773
62,1.24,1.66023
63,1.26,1.52624
64,1.28,1.38739
65,1.3,1.26291
66,1.32,1.16559
67,1.34,1.09787
68,1.36,1.05487
69,1.38,1.02943
70,1.4,1.01518
71,1.42,1.00755
72,1.44,1.00363
73,1.46,1.00169
74,1.48,1.00076
75,1.5,1.00033
76,1.52,1.00014
77,1.54,1.00006
78,1.56,1.00002
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
