0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.0004
21,0.42,1.001
22,0.44,1.00236
23,0.46,1.00513
24,0.48,1.01036
25,0.5,1.0194
26,0.52,1.03379
27,0.54,1.05499
28,0.56,1.08405
29,0.58,1.12141
30,0.6,1.16682
31,0.62,1.21946
32,0.64,1.27808
33,0.66,1.34121
34,0.68,1.40723
35,0.7,1.47455
36,0.72,1.54164
37,0.74,1.60703
38,0.76,1.66939
39,0.78,1.72754
40,0.8,1.78048
41,0.82,1.82745
42,0.84,1.86796
43,0.86,1.90185
44,0.88,1.92927
45,0.9,1.95067
46,0.92,1.96676
47,0.94,1.97836
48,0.96,1.98638
49,0.98,1.99162
50,1,1.99472
51,1.02,1.99605
52,1.04,1.99554
53,1.06,1.99248
54,1.08,1.98518
55,1.1,1.97052
56,1.12,1.94354
57,1.14,1.8973
58,1.16,1.82404
59,1.18,1.71859
60,1.2,1.58401
61,1.22,1.43554
62,1.24,1.29614
63,1.26,1.18439
64,1.28,1.10635
65,1.3,1.05753
66,1.32,1.02948
67,1.34,1.0144
68,1.36,1.00673
69,1.38,1.00302
70,1.4,1.0013
71,1.42,1.00054
72,1.44,1.00021
73,1.46,1.00008
74,1.48,1.00003
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
