0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00025
21,0.42,1.00057
22,0.44,1.00125
23,0.46,1.00258
24,0.48,1.00502
25,0.5,1.00922
26,0.52,1.016
27,0.54,1.02627
28,0.56,1.04094
29,0.58,1.06076
30,0.6,1.08622
31,0.62,1.11747
32,0.64,1.15432
33,0.66,1.19629
34,0.68,1.24273
35,0.7,1.29281
36,0.72,1.34567
37,0.74,1.4004
38,0.76,1.45613
39,0.78,1.51199
40,0.8,1.56718
41,0.82,1.6209
42,0.84,1.67245
43,0.86,1.72114
44,0.88,1.76639
45,0.9,1.80771
46,0.92,1.8447
47,0.94,1.87712
48,0.96,1.90489
49,0.98,1.92808
50,1,1.94692
51,1.02,1.96173
52,1.04,1.97291
53,1.06,1.98085
54,1.08,1.98577
55,1.1,1.98759
56,1.12,1.98571
57,1.14,1.97875
58,1.16,1.96415
59,1.18,1.93794
60,1.2,1.89469
61,1.22,1.82831
62,1.24,1.73443
63,1.26,1.6143
64,1.28,1.47822
65,1.3,1.34395
66,1.32,1.22886
67,1.34,1.14208
68,1.36,1.08322
69,1.38,1.04645
70,1.4,1.02489
71,1.42,1.01286
72,1.44,1.00642
73,1.46,1.00311
74,1.48,1.00145
75,1.5,1.00066
76,1.52,1.00029
77,1.54,1.00012
78,1.56,1.00005
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
