0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00024
21,0.42,1.00055
22,0.44,1.0012
23,0.46,1.00247
24,0.48,1.00479
25,0.5,1.00879
26,0.52,1.01524
27,0.54,1.02504
28,0.56,1.03907
29,0.58,1.05807
30,0.6,1.08256
31,0.62,1.11272
32,0.64,1.1484
33,0.66,1.18918
34,0.68,1.23444
35,0.7,1.28341
36,0.72,1.33524
37,0.74,1.38907
38,0.76,1.44406
39,0.78,1.49935
40,0.8,1.55416
41,0.82,1.60773
42,0.84,1.65934
43,0.86,1.70832
44,0.88,1.75409
45,0.9,1.79614
46,0.92,1.83405
47,0.94,1.86756
48,0.96,1.89651
49,0.98,1.92094
50,1,1.941
51,1.02,1.95698
52,1.04,1.96925
53,1.06,1.97817
54,1.08,1.98398
55,1.1,1.98668
56,1.12,1.9858
57,1.14,1.98013
58,1.16,1.96742
59,1.18,1.94404
60,1.2,1.90491
61,1.22,1.84401
62,1.24,1.75642
63,1.26,1.64184
64,1.28,1.50845
65,1.3,1.37268
66,1.32,1.25262
67,1.34,1.1595
68,1.36,1.09482
69,1.38,1.05364
70,1.4,1.0291
71,1.42,1.01522
72,1.44,1.00769
73,1.46,1.00377
74,1.48,1.00179
75,1.5,1.00082
76,1.52,1.00037
77,1.54,1.00016
78,1.56,1.00007
79,1.58,1.00003
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
