0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00027
21,0.42,1.00063
22,0.44,1.0014
23,0.46,1.00291
24,0.48,1.0057
25,0.5,1.0105
26,0.52,1.01822
27,0.54,1.02987
28,0.56,1.04641
29,0.58,1.06859
30,0.6,1.09682
31,0.62,1.13116
32,0.64,1.17128
33,0.66,1.21659
34,0.68,1.26626
35,0.7,1.31938
36,0.72,1.37497
37,0.74,1.43205
38,0.76,1.48967
39,0.78,1.5469
40,0.8,1.60287
41,0.82,1.65676
42,0.84,1.70783
43,0.86,1.75539
44,0.88,1.79887
45,0.9,1.83785
46,0.92,1.87202
47,0.94,1.90128
48,0.96,1.92567
49,0.98,1.94544
50,1,1.96097
51,1.02,1.97271
52,1.04,1.98114
53,1.06,1.98662
54,1.08,1.98927
55,1.1,1.98879
56,1.12,1.98414
57,1.14,1.97331
58,1.16,1.95288
59,1.18,1.91788
60,1.2,1.8621
61,1.22,1.77977
62,1.24,1.66906
63,1.26,1.53634
64,1.28,1.39738
65,1.3,1.27144
66,1.32,1.172
67,1.34,1.1022
68,1.36,1.05758
69,1.38,1.03102
70,1.4,1.01607
71,1.42,1.00803
72,1.44,1.00388
73,1.46,1.00181
74,1.48,1.00082
75,1.5,1.00036
76,1.52,1.00015
77,1.54,1.00006
78,1.56,1.00002
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
