0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.00038
21,0.42,1.00097
22,0.44,1.00226
23,0.46,1.0049
24,0.48,1.00986
25,0.5,1.01844
26,0.52,1.0321
27,0.54,1.05228
28,0.56,1.08002
29,0.58,1.11582
30,0.6,1.15953
31,0.62,1.21041
32,0.64,1.26733
33,0.66,1.32888
34,0.68,1.39354
35,0.7,1.45978
36,0.72,1.52612
37,0.74,1.59113
38,0.76,1.65351
39,0.78,1.71209
40,0.8,1.76586
41,0.82,1.81402
42,0.84,1.856
43,0.86,1.89156
44,0.88,1.92073
45,0.9,1.94385
46,0.92,1.96152
47,0.94,1.97451
48,0.96,1.98367
49,0.98,1.9898
50,1,1.99359
51,1.02,1.99546
52,1.04,1.99546
53,1.06,1.99302
54,1.08,1.98672
55,1.1,1.97379
56,1.12,1.94972
57,1.14,1.90806
58,1.16,1.84117
59,1.18,1.74305
60,1.2,1.61457
61,1.22,1.46817
62,1.24,1.32565
63,1.26,1.20729
64,1.28,1.12199
65,1.3,1.06722
66,1.32,1.03504
67,1.34,1.01741
68,1.36,1.00828
69,1.38,1.00377
70,1.4,1.00165
71,1.42,1.00069
72,1.44,1.00028
73,1.46,1.00011
74,1.48,1.00004
75,1.5,1.00001
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
