0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00022
21,0.42,1.00049
22,0.44,1.00107
23,0.46,1.00218
24,0.48,1.00422
25,0.5,1.00773
26,0.52,1.0134
27,0.54,1.02204
28,0.56,1.0345
29,0.58,1.05149
30,0.6,1.07357
31,0.62,1.10098
32,0.64,1.13371
33,0.66,1.17145
34,0.68,1.21367
35,0.7,1.25972
36,0.72,1.30885
37,0.74,1.36028
38,0.76,1.41321
39,0.78,1.46687
40,0.8,1.52051
41,0.82,1.57343
42,0.84,1.62493
43,0.86,1.67439
44,0.88,1.7212
45,0.9,1.76485
46,0.92,1.80489
47,0.94,1.84095
48,0.96,1.8728
49,0.98,1.90033
50,1,1.92358
51,1.02,1.94268
52,1.04,1.95791
53,1.06,1.96955
54,1.08,1.97788
55,1.1,1.983
56,1.12,1.9847
57,1.14,1.98221
58,1.16,1.97392
59,1.18,1.95708
60,1.2,1.92752
61,1.22,1.87979
62,1.24,1.80823
63,1.26,1.70956
64,1.28,1.58674
65,1.3,1.45151
66,1.32,1.32158
67,1.34,1.21261
68,1.36,1.13167
69,1.38,1.07723
70,1.4,1.0433
71,1.42,1.02337
72,1.44,1.01219
73,1.46,1.00616
74,1.48,1.00302
75,1.5,1.00143
76,1.52,1.00066
77,1.54,1.0003
78,1.56,1.00013
79,1.58,1.00005
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
