0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.0003
21,0.42,1.00073
22,0.44,1.00164
23,0.46,1.00345
24,0.48,1.0068
25,0.5,1.01256
26,0.52,1.02183
27,0.54,1.03571
28,0.56,1.05524
29,0.58,1.08112
30,0.6,1.11366
31,0.62,1.15271
32,0.64,1.19775
33,0.66,1.24794
34,0.68,1.30228
35,0.7,1.35968
36,0.72,1.419
37,0.74,1.47913
38,0.76,1.53902
39,0.78,1.59765
40,0.8,1.65407
41,0.82,1.70741
42,0.84,1.75693
43,0.86,1.80197
44,0.88,1.84205
45,0.9,1.87689
46,0.92,1.90639
47,0.94,1.93066
48,0.96,1.95004
49,0.98,1.965
50,1,1.97612
51,1.02,1.98397
52,1.04,1.98903
53,1.06,1.99156
54,1.08,1.99137
55,1.1,1.98764
56,1.12,1.97856
57,1.14,1.96095
58,1.16,1.93
59,1.18,1.87938
60,1.2,1.80262
61,1.22,1.69634
62,1.24,1.565
63,1.26,1.4233
64,1.28,1.29151
65,1.3,1.18542
66,1.32,1.1101
67,1.34,1.06174
68,1.36,1.033
69,1.38,1.01691
70,1.4,1.00834
71,1.42,1.00397
72,1.44,1.00182
73,1.46,1.00081
74,1.48,1.00035
75,1.5,1.00014
76,1.52,1.00006
77,1.54,1.00002
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
