0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00026
21,0.42,1.0006
22,0.44,1.00132
23,0.46,1.00274
24,0.48,1.00535
25,0.5,1.00984
26,0.52,1.01707
27,0.54,1.02801
28,0.56,1.04359
29,0.58,1.06455
30,0.6,1.09136
31,0.62,1.12412
32,0.64,1.16258
33,0.66,1.20619
34,0.68,1.25423
35,0.7,1.30582
36,0.72,1.36004
37,0.74,1.41596
38,0.76,1.47265
39,0.78,1.52923
40,0.8,1.58485
41,0.82,1.63871
42,0.84,1.69007
43,0.86,1.73827
44,0.88,1.78271
45,0.9,1.82292
46,0.92,1.85857
47,0.94,1.88946
48,0.96,1.91558
49,0.98,1.93708
50,1,1.95426
51,1.02,1.96752
52,1.04,1.9773
53,1.06,1.98398
54,1.08,1.98774
55,1.1,1.9884
56,1.12,1.98518
57,1.14,1.97636
58,1.16,1.95901
59,1.18,1.92864
60,1.2,1.87941
61,1.22,1.80528
62,1.24,1.70294
63,1.26,1.57604
64,1.28,1.4377
65,1.3,1.30684
66,1.32,1.19921
67,1.34,1.12097
68,1.36,1.06948
69,1.38,1.0381
70,1.4,1.02007
71,1.42,1.0102
72,1.44,1.00501
73,1.46,1.00238
74,1.48,1.0011
75,1.5,1.00049
76,1.52,1.00021
77,1.54,1.00009
78,1.56,1.00004
79,1.58,1.00001
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
