0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00023
21,0.42,1.00054
22,0.44,1.00118
23,0.46,1.00243
24,0.48,1.00471
25,0.5,1.00865
26,0.52,1.015
27,0.54,1.02464
28,0.56,1.03846
29,0.58,1.05721
30,0.6,1.08138
31,0.62,1.11118
32,0.64,1.14648
33,0.66,1.18687
34,0.68,1.23174
35,0.7,1.28034
36,0.72,1.33183
37,0.74,1.38536
38,0.76,1.44009
39,0.78,1.4952
40,0.8,1.54987
41,0.82,1.60338
42,0.84,1.65499
43,0.86,1.70406
44,0.88,1.74999
45,0.9,1.79226
46,0.92,1.83047
47,0.94,1.86432
48,0.96,1.89365
49,0.98,1.91848
50,1,1.93895
51,1.02,1.95533
52,1.04,1.96796
53,1.06,1.97721
54,1.08,1.98333
55,1.1,1.98632
56,1.12,1.98577
57,1.14,1.98052
58,1.16,1.9684
59,1.18,1.94592
60,1.2,1.90809
61,1.22,1.84896
62,1.24,1.76343
63,1.26,1.65077
64,1.28,1.51845
65,1.3,1.38239
66,1.32,1.26081
67,1.34,1.16561
68,1.36,1.09895
69,1.38,1.05622
70,1.4,1.03063
71,1.42,1.01608
72,1.44,1.00816
73,1.46,1.00401
74,1.48,1.00191
75,1.5,1.00088
76,1.52,1.00039
77,1.54,1.00017
78,1.56,1.00007
79,1.58,1.00003
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
