0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00025
21,0.42,1.00059
22,0.44,1.00131
23,0.46,1.0027
24,0.48,1.00527
25,0.5,1.00968
26,0.52,1.01679
27,0.54,1.02756
28,0.56,1.04291
29,0.58,1.06358
30,0.6,1.09005
31,0.62,1.12242
32,0.64,1.16047
33,0.66,1.20367
34,0.68,1.25131
35,0.7,1.30252
36,0.72,1.3564
37,0.74,1.41202
38,0.76,1.46847
39,0.78,1.52488
40,0.8,1.5804
41,0.82,1.63423
42,0.84,1.68565
43,0.86,1.73398
44,0.88,1.77864
45,0.9,1.81914
46,0.92,1.85514
47,0.94,1.88642
48,0.96,1.91296
49,0.98,1.93489
50,1,1.95248
51,1.02,1.96613
52,1.04,1.97626
53,1.06,1.98324
54,1.08,1.98729
55,1.1,1.98824
56,1.12,1.98536
57,1.14,1.97702
58,1.16,1.96038
59,1.18,1.9311
60,1.2,1.88342
61,1.22,1.81127
62,1.24,1.71104
63,1.26,1.58576
64,1.28,1.44783
65,1.3,1.31597
66,1.32,1.2064
67,1.34,1.12602
68,1.36,1.07273
69,1.38,1.04006
70,1.4,1.0212
71,1.42,1.01082
72,1.44,1.00534
73,1.46,1.00255
74,1.48,1.00118
75,1.5,1.00053
76,1.52,1.00023
77,1.54,1.0001
78,1.56,1.00004
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
