0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00012
20,0.4,1.00032
21,0.42,1.00078
22,0.44,1.00176
23,0.46,1.00372
24,0.48,1.00736
25,0.5,1.01364
26,0.52,1.02371
27,0.54,1.03876
28,0.56,1.05982
29,0.58,1.08759
30,0.6,1.12229
31,0.62,1.16368
32,0.64,1.21111
33,0.66,1.26365
34,0.68,1.32019
35,0.7,1.37954
36,0.72,1.44051
37,0.74,1.50193
38,0.76,1.56267
39,0.78,1.62169
40,0.8,1.678
41,0.82,1.73074
42,0.84,1.77915
43,0.86,1.82263
44,0.88,1.86077
45,0.9,1.89338
46,0.92,1.92048
47,0.94,1.94232
48,0.96,1.95937
49,0.98,1.97219
50,1,1.98144
51,1.02,1.98772
52,1.04,1.99146
53,1.06,1.99281
54,1.08,1.99138
55,1.1,1.98605
56,1.12,1.97453
57,1.14,1.95305
58,1.16,1.91608
59,1.18,1.85683
60,1.2,1.76924
61,1.22,1.6521
62,1.24,1.5137
63,1.26,1.37214
64,1.28,1.24765
65,1.3,1.15256
66,1.32,1.08803
67,1.34,1.0481
68,1.36,1.0251
69,1.38,1.01256
70,1.4,1.00605
71,1.42,1.00281
72,1.44,1.00126
73,1.46,1.00054
74,1.48,1.00023
75,1.5,1.00009
76,1.52,1.00004
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
