0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00047
21,0.42,1.00127
22,0.44,1.00313
23,0.46,1.00709
24,0.48,1.01469
25,0.5,1.0279
26,0.52,1.04877
27,0.54,1.07898
28,0.56,1.11934
29,0.58,1.16968
30,0.6,1.22893
31,0.62,1.29534
32,0.64,1.36682
33,0.66,1.44113
34,0.68,1.51606
35,0.7,1.58951
36,0.72,1.65957
37,0.74,1.72455
38,0.76,1.78308
39,0.78,1.83418
40,0.8,1.87726
41,0.82,1.91227
42,0.84,1.93958
43,0.86,1.95998
44,0.88,1.97456
45,0.9,1.98448
46,0.92,1.99092
47,0.94,1.99487
48,0.96,1.99712
49,0.98,1.99815
50,1,1.99811
51,1.02,1.99662
52,1.04,1.99258
53,1.06,1.98365
54,1.08,1.96566
55,1.1,1.93212
56,1.12,1.87436
57,1.14,1.7839
58,1.16,1.65798
59,1.18,1.50657
60,1.2,1.35303
61,1.22,1.22257
62,1.24,1.12822
63,1.26,1.06845
64,1.28,1.03427
65,1.3,1.01622
66,1.32,1.00729
67,1.34,1.00312
68,1.36,1.00127
69,1.38,1.0005
70,1.4,1.00018
71,1.42,1.00007
72,1.44,1.00002
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
