0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.00031
21,0.42,1.00074
22,0.44,1.00166
23,0.46,1.0035
24,0.48,1.00691
25,0.5,1.01277
26,0.52,1.02219
27,0.54,1.0363
28,0.56,1.05612
29,0.58,1.08237
30,0.6,1.11533
31,0.62,1.15484
32,0.64,1.20035
33,0.66,1.25101
34,0.68,1.30578
35,0.7,1.36357
36,0.72,1.42322
37,0.74,1.48362
38,0.76,1.54369
39,0.78,1.60241
40,0.8,1.65882
41,0.82,1.71207
42,0.84,1.76138
43,0.86,1.80613
44,0.88,1.84585
45,0.9,1.88026
46,0.92,1.90929
47,0.94,1.93308
48,0.96,1.952
49,0.98,1.96652
50,1,1.97726
51,1.02,1.98478
52,1.04,1.98957
53,1.06,1.99186
54,1.08,1.99142
55,1.1,1.98738
56,1.12,1.97783
57,1.14,1.9595
58,1.16,1.92741
59,1.18,1.87515
60,1.2,1.79627
61,1.22,1.68779
62,1.24,1.55489
63,1.26,1.41299
64,1.28,1.28247
65,1.3,1.17852
66,1.32,1.10539
67,1.34,1.0588
68,1.36,1.03127
69,1.38,1.01595
70,1.4,1.00783
71,1.42,1.00371
72,1.44,1.00169
73,1.46,1.00075
74,1.48,1.00032
75,1.5,1.00013
76,1.52,1.00005
77,1.54,1.00002
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
