0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00041
21,0.42,1.00105
22,0.44,1.00249
23,0.46,1.00546
24,0.48,1.01107
25,0.5,1.02077
26,0.52,1.0362
27,0.54,1.05886
28,0.56,1.08977
29,0.58,1.12931
30,0.6,1.17709
31,0.62,1.23216
32,0.64,1.29312
33,0.66,1.35836
34,0.68,1.42618
35,0.7,1.49489
36,0.72,1.56288
37,0.74,1.62864
38,0.76,1.6908
39,0.78,1.74817
40,0.8,1.7998
41,0.82,1.84498
42,0.84,1.88336
43,0.86,1.91489
44,0.88,1.9399
45,0.9,1.959
46,0.92,1.97301
47,0.94,1.98286
48,0.96,1.98947
49,0.98,1.99363
50,1,1.99592
51,1.02,1.9966
52,1.04,1.99545
53,1.06,1.9915
54,1.08,1.98272
55,1.1,1.96547
56,1.12,1.93412
57,1.14,1.88113
58,1.16,1.79879
59,1.18,1.68347
60,1.2,1.54166
61,1.22,1.39217
62,1.24,1.25853
63,1.26,1.15631
64,1.28,1.08778
65,1.3,1.04634
66,1.32,1.0232
67,1.34,1.01107
68,1.36,1.00506
69,1.38,1.00221
70,1.4,1.00093
71,1.42,1.00037
72,1.44,1.00014
73,1.46,1.00005
74,1.48,1.00002
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
