0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00044
21,0.42,1.00116
22,0.44,1.00282
23,0.46,1.00627
24,0.48,1.01285
25,0.5,1.02425
26,0.52,1.04234
27,0.54,1.06869
28,0.56,1.10427
29,0.58,1.14919
30,0.6,1.20276
31,0.62,1.26362
32,0.64,1.33005
33,0.66,1.40011
34,0.68,1.47184
35,0.7,1.54336
36,0.72,1.61286
37,0.74,1.67875
38,0.76,1.73962
39,0.78,1.79432
40,0.8,1.84204
41,0.82,1.88234
42,0.84,1.9152
43,0.86,1.94099
44,0.88,1.96043
45,0.9,1.97446
46,0.92,1.98414
47,0.94,1.99052
48,0.96,1.99448
49,0.98,1.9967
50,1,1.99756
51,1.02,1.99702
52,1.04,1.99442
53,1.06,1.98817
54,1.08,1.97524
55,1.1,1.9506
56,1.12,1.90701
57,1.14,1.83596
58,1.16,1.73113
59,1.18,1.59466
60,1.2,1.44207
61,1.22,1.29805
62,1.24,1.18303
63,1.26,1.10361
64,1.28,1.05478
65,1.3,1.02733
66,1.32,1.01295
67,1.34,1.00585
68,1.36,1.00252
69,1.38,1.00104
70,1.4,1.00041
71,1.42,1.00016
72,1.44,1.00006
73,1.46,1.00002
74,1.48,1.00001
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
