0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00003
19,0.38,1.00009
20,0.4,1.00021
21,0.42,1.00048
22,0.44,1.00104
23,0.46,1.00212
24,0.48,1.00409
25,0.5,1.00749
26,0.52,1.01298
27,0.54,1.02136
28,0.56,1.03344
29,0.58,1.04997
30,0.6,1.07148
31,0.62,1.09825
32,0.64,1.13027
33,0.66,1.16727
34,0.68,1.20876
35,0.7,1.2541
36,0.72,1.30257
37,0.74,1.35339
38,0.76,1.40579
39,0.78,1.45902
40,0.8,1.51235
41,0.82,1.56505
42,0.84,1.61648
43,0.86,1.66598
44,0.88,1.71299
45,0.9,1.75696
46,0.92,1.79745
47,0.94,1.83408
48,0.96,1.86659
49,0.98,1.89486
50,1,1.91886
51,1.02,1.93874
52,1.04,1.95471
53,1.06,1.96706
54,1.08,1.97604
55,1.1,1.98179
56,1.12,1.98412
57,1.14,1.98238
58,1.16,1.97509
59,1.18,1.95968
60,1.2,1.93222
61,1.22,1.88745
62,1.24,1.81967
63,1.26,1.72507
64,1.28,1.60551
65,1.3,1.4714
66,1.32,1.33989
67,1.34,1.22737
68,1.36,1.1423
69,1.38,1.08424
70,1.4,1.04763
71,1.42,1.0259
72,1.44,1.01361
73,1.46,1.00693
74,1.48,1.00342
75,1.5,1.00164
76,1.52,1.00076
77,1.54,1.00034
78,1.56,1.00015
79,1.58,1.00006
80,1.6,1.00003
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
