0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1
18,0.36,1.00003
19,0.38,1.00012
20,0.4,1.0005
21,0.42,1.0018
22,0.44,1.00564
23,0.46,1.01534
24,0.48,1.03597
25,0.5,1.07307
26,0.52,1.13021
27,0.54,1.20722
28,0.56,1.30034
29,0.58,1.40358
30,0.6,1.5102
31,0.62,1.61374
32,0.64,1.70866
33,0.66,1.79081
34,0.68,1.85772
35,0.7,1.90876
36,0.72,1.94506
37,0.74,1.96903
38,0.76,1.98369
39,0.78,1.99198
40,0.8,1.99632
41,0.82,1.99842
42,0.84,1.99936
43,0.86,1.99976
44,0.88,1.99991
45,0.9,1.99996
46,0.92,1.99993
47,0.94,1.99974
48,0.96,1.99902
49,0.98,1.99671
50,1,1.99008
51,1.02,1.97323
52,1.04,1.93538
53,1.06,1.86115
54,1.08,1.73683
55,1.1,1.56544
56,1.12,1.37837
57,1.14,1.21925
58,1.16,1.11151
59,1.18,1.05078
60,1.2,1.02105
61,1.22,1.00802
62,1.24,1.00282
63,1.26,1.00092
64,1.28,1.00028
65,1.3,1.00008
66,1.32,1.00002
67,1.34,1.00001
68,1.36,1
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
