0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.0005
21,0.42,1.0014
22,0.44,1.00357
23,0.46,1.00827
24,0.48,1.01741
25,0.5,1.03334
26,0.52,1.05842
27,0.54,1.09435
28,0.56,1.14168
29,0.58,1.19975
30,0.6,1.26687
31,0.62,1.34071
32,0.64,1.41863
33,0.66,1.49798
34,0.68,1.57619
35,0.7,1.65093
36,0.72,1.72016
37,0.74,1.78223
38,0.76,1.83597
39,0.78,1.88076
40,0.8,1.91658
41,0.82,1.94397
42,0.84,1.96395
43,0.86,1.97781
44,0.88,1.98695
45,0.9,1.99266
46,0.92,1.99605
47,0.94,1.99791
48,0.96,1.99879
49,0.98,1.99887
50,1,1.99798
51,1.02,1.99526
52,1.04,1.98886
53,1.06,1.97519
54,1.08,1.94827
55,1.1,1.89945
56,1.12,1.81894
57,1.14,1.70077
58,1.16,1.55082
59,1.18,1.39089
60,1.2,1.2493
61,1.22,1.1441
62,1.24,1.07658
63,1.26,1.03792
64,1.28,1.01766
65,1.3,1.00777
66,1.32,1.00325
67,1.34,1.00129
68,1.36,1.00048
69,1.38,1.00017
70,1.4,1.00006
71,1.42,1.00002
72,1.44,1.00001
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
