0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00046
21,0.42,1.00123
22,0.44,1.00301
23,0.46,1.00677
24,0.48,1.01397
25,0.5,1.02647
26,0.52,1.04624
27,0.54,1.07493
28,0.56,1.11342
29,0.58,1.16166
30,0.6,1.21871
31,0.62,1.283
32,0.64,1.35257
33,0.66,1.4253
34,0.68,1.49907
35,0.7,1.57187
36,0.72,1.64183
37,0.74,1.70728
38,0.76,1.76684
39,0.78,1.81943
40,0.8,1.86438
41,0.82,1.90147
42,0.84,1.93092
43,0.86,1.95335
44,0.88,1.96971
45,0.9,1.98111
46,0.92,1.98869
47,0.94,1.99347
48,0.96,1.9963
49,0.98,1.99772
50,1,1.99798
51,1.02,1.99685
52,1.04,1.99338
53,1.06,1.98554
54,1.08,1.96963
55,1.1,1.93973
56,1.12,1.88768
57,1.14,1.80485
58,1.16,1.68683
59,1.18,1.54038
60,1.2,1.38612
61,1.22,1.24971
62,1.24,1.14735
63,1.26,1.08042
64,1.28,1.0411
65,1.3,1.01985
66,1.32,1.0091
67,1.34,1.00398
68,1.36,1.00166
69,1.38,1.00066
70,1.4,1.00025
71,1.42,1.00009
72,1.44,1.00003
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
