0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00048
21,0.42,1.00133
22,0.44,1.00335
23,0.46,1.00766
24,0.48,1.01599
25,0.5,1.03048
26,0.52,1.05335
27,0.54,1.08628
28,0.56,1.12997
29,0.58,1.18404
30,0.6,1.24712
31,0.62,1.31718
32,0.64,1.39187
33,0.66,1.46876
34,0.68,1.54546
35,0.7,1.61974
36,0.72,1.68963
37,0.74,1.75343
38,0.76,1.80985
39,0.78,1.85804
40,0.8,1.89769
41,0.82,1.92899
42,0.84,1.95265
43,0.86,1.96972
44,0.88,1.98145
45,0.9,1.98912
46,0.92,1.99388
47,0.94,1.99667
48,0.96,1.99813
49,0.98,1.99863
50,1,1.99813
51,1.02,1.99606
52,1.04,1.99094
53,1.06,1.97988
54,1.08,1.95785
55,1.1,1.91732
56,1.12,1.84891
57,1.14,1.74494
58,1.16,1.60635
59,1.18,1.44895
60,1.2,1.29959
61,1.22,1.18091
62,1.24,1.10012
63,1.26,1.0515
64,1.28,1.02488
65,1.3,1.01137
66,1.32,1.00493
67,1.34,1.00203
68,1.36,1.0008
69,1.38,1.0003
70,1.4,1.00011
71,1.42,1.00004
72,1.44,1.00001
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
