0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00043
21,0.42,1.00111
22,0.44,1.00267
23,0.46,1.0059
24,0.48,1.01202
25,0.5,1.02263
26,0.52,1.03948
27,0.54,1.06411
28,0.56,1.09753
29,0.58,1.13997
30,0.6,1.19089
31,0.62,1.24912
32,0.64,1.31308
33,0.66,1.381
34,0.68,1.45102
35,0.7,1.52136
36,0.72,1.59029
37,0.74,1.65625
38,0.76,1.71784
39,0.78,1.7739
40,0.8,1.82353
41,0.82,1.86615
42,0.84,1.90157
43,0.86,1.92998
44,0.88,1.9519
45,0.9,1.96815
46,0.92,1.97968
47,0.94,1.98751
48,0.96,1.99256
49,0.98,1.99556
50,1,1.99699
51,1.02,1.99696
52,1.04,1.99501
53,1.06,1.98986
54,1.08,1.97893
55,1.1,1.95787
56,1.12,1.92017
57,1.14,1.85765
58,1.16,1.76311
59,1.18,1.63571
60,1.2,1.48681
61,1.22,1.33901
62,1.24,1.21488
63,1.26,1.12525
64,1.28,1.06802
65,1.3,1.03481
66,1.32,1.01691
67,1.34,1.00784
68,1.36,1.00347
69,1.38,1.00147
70,1.4,1.0006
71,1.42,1.00023
72,1.44,1.00009
73,1.46,1.00003
74,1.48,1.00001
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
